[2026-01-18 19:24:48,182] #INFO     main.py:80 - project_logger.loger_configuration - запуск основного цикла main
[2026-01-18 19:25:13,474] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127995 is handled. Duration 344 ms by bot id=8494507714
[2026-01-18 19:26:56,370] #INFO     dispatcher.py:624 - aiogram.dispatcher - Polling stopped
[2026-01-18 19:26:56,370] #INFO     main.py:53 - project_logger.loger_configuration - Окончание работы бота
[2026-01-18 19:26:56,370] #ERROR    dispatcher.py:225 - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
[2026-01-18 19:26:56,370] #WARNING  dispatcher.py:227 - aiogram.dispatcher - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8494507714)
[2026-01-18 19:26:56,627] #INFO     dispatcher.py:413 - aiogram.dispatcher - Polling stopped for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-01-18 19:26:56,628] #WARNING  main.py:83 - project_logger.loger_configuration - Работа бота была остановлена через скрипт и ctrl + C
[2026-01-18 19:27:05,077] #INFO     main.py:80 - project_logger.loger_configuration - запуск основного цикла main
[2026-01-18 19:27:05,835] #INFO     main.py:38 - project_logger.loger_configuration - Подключение к СУБД Postgres
[2026-01-18 19:27:05,835] #INFO     db_engine.py:28 - project_logger.loger_configuration - ЗАпуск асинхронного движка для Postgres
[2026-01-18 19:27:05,875] #WARNING  db_engine.py:33 - project_logger.loger_configuration - Текущая схема БД: public
[2026-01-18 19:27:05,892] #INFO     main.py:45 - project_logger.loger_configuration - ПОдключение выполнено успешно
[2026-01-18 19:27:05,892] #INFO     dispatcher.py:596 - aiogram.dispatcher - Start polling
[2026-01-18 19:27:06,025] #INFO     dispatcher.py:378 - aiogram.dispatcher - Run polling for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-01-18 19:27:11,971] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'telegram_id': 778151623} сущесвует в таблице User
[2026-01-18 19:27:11,977] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'main_theme'} сущесвует в таблице Banner
[2026-01-18 19:27:11,977] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:27:12,567] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127996 is handled. Duration 2952 ms by bot id=8494507714
[2026-01-18 19:27:15,033] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'tours_banner'} сущесвует в таблице Banner
[2026-01-18 19:27:15,033] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:27:15,190] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127997 is handled. Duration 343 ms by bot id=8494507714
[2026-01-18 19:27:17,343] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'id': 4} сущесвует в таблице Tour
[2026-01-18 19:27:17,343] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:27:17,465] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127998 is handled. Duration 202 ms by bot id=8494507714
[2026-01-18 19:27:21,374] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'all_lm_banner'} сущесвует в таблице Banner
[2026-01-18 19:27:21,374] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:27:21,375] #INFO     tour_manager.py:23 - project_logger.loger_configuration - ПОлучение landmarks, связанных с туром по его id : 4
[2026-01-18 19:27:21,387] #INFO     tour_manager.py:40 - project_logger.loger_configuration - для тура с id : 4 найдены lanmdarks
[2026-01-18 19:27:21,513] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127999 is handled. Duration 250 ms by bot id=8494507714
[2026-01-18 19:27:23,412] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'id': 5} сущесвует в таблице Landmark
[2026-01-18 19:27:23,412] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:27:23,522] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128000 is handled. Duration 219 ms by bot id=8494507714
[2026-01-18 19:27:43,816] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'id': 4} сущесвует в таблице Tour
[2026-01-18 19:27:43,816] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:27:44,076] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128001 is handled. Duration 483 ms by bot id=8494507714
[2026-01-18 19:27:45,445] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'tours_banner'} сущесвует в таблице Banner
[2026-01-18 19:27:45,445] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:27:45,591] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128002 is handled. Duration 344 ms by bot id=8494507714
[2026-01-18 19:27:47,061] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'main_theme'} сущесвует в таблице Banner
[2026-01-18 19:27:47,061] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:27:47,472] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128003 is handled. Duration 563 ms by bot id=8494507714
[2026-01-18 19:33:58,149] #INFO     dispatcher.py:624 - aiogram.dispatcher - Polling stopped
[2026-01-18 19:33:58,149] #INFO     main.py:53 - project_logger.loger_configuration - Окончание работы бота
[2026-01-18 19:33:58,152] #ERROR    dispatcher.py:225 - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
[2026-01-18 19:33:58,152] #WARNING  dispatcher.py:227 - aiogram.dispatcher - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8494507714)
[2026-01-18 19:33:58,405] #INFO     dispatcher.py:413 - aiogram.dispatcher - Polling stopped for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-01-18 19:33:58,408] #WARNING  main.py:83 - project_logger.loger_configuration - Работа бота была остановлена через скрипт и ctrl + C
[2026-01-18 19:45:10,044] #INFO     main.py:80 - project_logger.loger_configuration - запуск основного цикла main
[2026-01-18 19:45:10,803] #INFO     main.py:38 - project_logger.loger_configuration - Подключение к СУБД Postgres
[2026-01-18 19:45:10,803] #INFO     db_engine.py:28 - project_logger.loger_configuration - ЗАпуск асинхронного движка для Postgres
[2026-01-18 19:45:10,841] #WARNING  db_engine.py:33 - project_logger.loger_configuration - Текущая схема БД: public
[2026-01-18 19:45:10,857] #INFO     main.py:45 - project_logger.loger_configuration - ПОдключение выполнено успешно
[2026-01-18 19:45:10,857] #INFO     dispatcher.py:596 - aiogram.dispatcher - Start polling
[2026-01-18 19:45:10,973] #INFO     dispatcher.py:378 - aiogram.dispatcher - Run polling for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-01-18 19:45:17,538] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'telegram_id': 778151623} сущесвует в таблице User
[2026-01-18 19:45:17,541] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'main_theme'} сущесвует в таблице Banner
[2026-01-18 19:45:17,541] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:45:18,064] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128004 is handled. Duration 2827 ms by bot id=8494507714
[2026-01-18 19:45:22,003] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'tours_banner'} сущесвует в таблице Banner
[2026-01-18 19:45:22,003] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:45:22,143] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128005 is handled. Duration 266 ms by bot id=8494507714
[2026-01-18 19:45:25,973] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'id': 3} сущесвует в таблице Tour
[2026-01-18 19:45:25,973] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:45:26,238] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128006 is handled. Duration 453 ms by bot id=8494507714
[2026-01-18 19:45:29,550] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'tours_banner'} сущесвует в таблице Banner
[2026-01-18 19:45:29,550] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:45:29,691] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128007 is handled. Duration 281 ms by bot id=8494507714
[2026-01-18 19:45:30,865] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'id': 4} сущесвует в таблице Tour
[2026-01-18 19:45:30,865] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:45:31,012] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128008 is handled. Duration 265 ms by bot id=8494507714
[2026-01-18 19:45:32,235] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'tours_banner'} сущесвует в таблице Banner
[2026-01-18 19:45:32,236] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:45:32,476] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128009 is handled. Duration 422 ms by bot id=8494507714
[2026-01-18 19:45:33,361] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'main_theme'} сущесвует в таблице Banner
[2026-01-18 19:45:33,361] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:45:33,637] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128010 is handled. Duration 422 ms by bot id=8494507714
[2026-01-18 19:45:37,636] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128011 is not handled. Duration 0 ms by bot id=8494507714
[2026-01-18 19:45:41,194] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'about_company'} сущесвует в таблице Banner
[2026-01-18 19:45:41,194] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:45:41,332] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128012 is handled. Duration 233 ms by bot id=8494507714
[2026-01-18 19:45:46,353] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'main_theme'} сущесвует в таблице Banner
[2026-01-18 19:45:46,353] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:45:46,612] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128013 is handled. Duration 390 ms by bot id=8494507714
