[2026-01-02 22:47:37,826] #INFO     main.py:76 - project_logger.loger_configuration - запуск основного цикла main
[2026-01-02 22:48:53,968] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:48:53,968] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:48:54,068] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127198 is handled. Duration 93 ms by bot id=8494507714
[2026-01-02 22:48:57,963] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:48:57,964] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:48:58,101] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127199 is handled. Duration 141 ms by bot id=8494507714
[2026-01-02 22:49:09,273] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:49:09,273] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:49:09,280] #INFO     admin_handlers.py:169 - project_logger.loger_configuration - ЗАкончен сбор инфы о новом туре, приступаю к записи в БД
[2026-01-02 22:49:09,307] #INFO     base_manager.py:113 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-02 22:49:09,469] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127200 is handled. Duration 203 ms by bot id=8494507714
[2026-01-02 22:51:06,681] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:51:06,681] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:51:06,681] #WARNING  admin_handlers.py:37 - project_logger.loger_configuration - Юзер : SPB_Kichin_Konstantin с id 778151623 активировал режим админ панели
[2026-01-02 22:51:07,194] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127201 is handled. Duration 515 ms by bot id=8494507714
